model_name,display_name,model_type,family,architecture,config_name,train_fraction,train_samples,macro_corr,macro_corr_std,macro_corr_min,macro_corr_max,macro_corr_count,macro_snr,macro_snr_std,macro_snr_min,macro_snr_max,macro_snr_count,test_loss,test_loss_std,test_loss_min,test_loss_max,test_loss_count,module_count,module_count_std,module_count_min,module_count_max,module_count_count,parameters,parameters_std,parameters_min,parameters_max,parameters_count,inference_time_ms,inference_time_ms_std,inference_time_ms_min,inference_time_ms_max,inference_time_ms_count,training_time_s,training_time_s_std,training_time_s_min,training_time_s_max,training_time_s_count,peak_memory_mb,peak_memory_mb_std,peak_memory_mb_min,peak_memory_mb_max,peak_memory_mb_count,total_flops,total_flops_std,total_flops_min,total_flops_max,total_flops_count,estimated_energy,estimated_energy_std,estimated_energy_min,estimated_energy_max,estimated_energy_count,accuracy_per_training_second,accuracy_per_training_second_std,accuracy_per_training_second_min,accuracy_per_training_second_max,accuracy_per_training_second_count,snr_per_training_second,snr_per_training_second_std,snr_per_training_second_min,snr_per_training_second_max,snr_per_training_second_count,accuracy_per_1000_parameters,accuracy_per_1000_parameters_std,accuracy_per_1000_parameters_min,accuracy_per_1000_parameters_max,accuracy_per_1000_parameters_count,snr_per_1000_parameters,snr_per_1000_parameters_std,snr_per_1000_parameters_min,snr_per_1000_parameters_max,snr_per_1000_parameters_count,accuracy_per_inference_ms,accuracy_per_inference_ms_std,accuracy_per_inference_ms_min,accuracy_per_inference_ms_max,accuracy_per_inference_ms_count,snr_per_inference_ms,snr_per_inference_ms_std,snr_per_inference_ms_min,snr_per_inference_ms_max,snr_per_inference_ms_count,accuracy_per_sample,accuracy_per_sample_std,accuracy_per_sample_min,accuracy_per_sample_max,accuracy_per_sample_count,seed_count,macro_corr_sem,macro_corr_ci95,macro_snr_sem,macro_snr_ci95,test_loss_sem,test_loss_ci95
conv1Dnetwork,conv1Dnetwork,SNN,unknown,unknown,,0.1,800.0,0.6848866638520293,,0.6848866638520293,0.6848866638520293,1,2.758428979537671,,2.758428979537671,2.758428979537671,1,0.32022158861160277,,0.32022158861160277,0.32022158861160277,1,0.0,,0,0,1,5443.0,,5443.0,5443.0,1,1.8836399999998754,,1.8836399999998754,1.8836399999998754,1,100.640734,,100.640734,100.640734,1,,,,,0,,,,,0,,,,,0,0.006805263004660015,,0.006805263004660015,0.006805263004660015,1,0.027408673107826013,,0.027408673107826013,0.027408673107826013,1,0.1258288928627649,,0.1258288928627649,0.1258288928627649,1,0.5067846738081335,,0.5067846738081335,0.5067846738081335,1,0.36359743042835924,,0.36359743042835924,0.36359743042835924,1,1.46441410223708,,1.46441410223708,1.46441410223708,1,0.0008561083298150367,,0.0008561083298150367,0.0008561083298150367,1,1,,,,,,
conv1Dnetwork,conv1Dnetwork,SNN,unknown,unknown,,0.25,2000.0,0.683957196353669,,0.683957196353669,0.683957196353669,1,2.948138814790213,,2.948138814790213,2.948138814790213,1,0.31714508414268494,,0.31714508414268494,0.31714508414268494,1,0.0,,0,0,1,5443.0,,5443.0,5443.0,1,1.3884000000000007,,1.3884000000000007,1.3884000000000007,1,184.630727,,184.630727,184.630727,1,,,,,0,,,,,0,,,,,0,0.003704460289286891,,0.003704460289286891,0.003704460289286891,1,0.015967758252883945,,0.015967758252883945,0.015967758252883945,1,0.1256581290379697,,0.1256581290379697,0.1256581290379697,1,0.5416385843818139,,0.5416385843818139,0.5416385843818139,1,0.492622584524394,,0.492622584524394,0.492622584524394,1,2.123407386048841,,2.123407386048841,2.123407386048841,1,0.0003419785981768345,,0.0003419785981768345,0.0003419785981768345,1,1,,,,,,
multiscale_dilated,Multiscale Dilated,SNN,conv1d,conv1d,,0.564,4512.0,0.682177385940307,,0.682177385940307,0.682177385940307,1,2.8679927349144245,,2.8679927349144245,2.8679927349144245,1,0.11804621477921803,,0.11804621477921803,0.11804621477921803,1,2.0,,2,2,1,12867.0,,12867.0,12867.0,1,70.69290000000007,,70.69290000000007,70.69290000000007,1,462.930389,,462.930389,462.930389,1,,,,,0,,,,,0,,,,,0,0.0014736068362543964,,0.0014736068362543964,0.0014736068362543964,1,0.0061953002072508674,,0.0061953002072508674,0.0061953002072508674,1,0.05301759430638897,,0.05301759430638897,0.05301759430638897,1,0.2228952152727461,,0.2228952152727461,0.2228952152727461,1,0.009649871287502795,,0.009649871287502795,0.009649871287502795,1,0.04056974229257,,0.04056974229257,0.04056974229257,1,0.00015119179652932336,,0.00015119179652932336,0.00015119179652932336,1,1,,,,,,
conv1Dnetwork,conv1Dnetwork,SNN,unknown,unknown,,1.0,8000.0,0.6811504602046621,,0.6811504602046621,0.6811504602046621,1,2.7865839088736277,,2.7865839088736277,2.7865839088736277,1,0.29393733978271486,,0.29393733978271486,0.29393733978271486,1,0.0,,0,0,1,5443.0,,5443.0,5443.0,1,1.8496399999999191,,1.8496399999999191,1.8496399999999191,1,621.753047,,621.753047,621.753047,1,,,,,0,,,,,0,,,,,0,0.0010955321626347607,,0.0010955321626347607,0.0010955321626347607,1,0.004481817857297332,,0.004481817857297332,0.004481817857297332,1,0.12514246926413047,,0.12514246926413047,0.12514246926413047,1,0.5119573597048738,,0.5119573597048738,0.5119573597048738,1,0.36826109956785746,,0.36826109956785746,0.36826109956785746,1,1.5065547397730097,,1.5065547397730097,1.5065547397730097,1,8.514380752558276e-05,,8.514380752558276e-05,8.514380752558276e-05,1,1,,,,,,
multiscale_dilated,Multiscale Dilated,SNN,conv1d,conv1d,,0.75,6000.0,0.6777483420893826,,0.6777483420893826,0.6777483420893826,1,3.0335788014331144,,3.0335788014331144,3.0335788014331144,1,0.29947441816329956,,0.29947441816329956,0.29947441816329956,1,2.0,,2,2,1,12867.0,,12867.0,12867.0,1,3.4148199999997964,,3.4148199999997964,3.4148199999997964,1,489.468335,,489.468335,489.468335,1,,,,,0,,,,,0,,,,,0,0.0013846622827795032,,0.0013846622827795032,0.0013846622827795032,1,0.006197701842006009,,0.006197701842006009,0.006197701842006009,1,0.052673377017904914,,0.052673377017904914,0.052673377017904914,1,0.2357642652858564,,0.2357642652858564,0.2357642652858564,1,0.1984726404581861,,0.1984726404581861,0.1984726404581861,1,0.8883568684244837,,0.8883568684244837,0.8883568684244837,1,0.0001129580570148971,,0.0001129580570148971,0.0001129580570148971,1,1,,,,,,
multiscale_dilated,Multiscale Dilated,SNN,conv1d,conv1d,,0.5,4000.0,0.6690471759484297,,0.6690471759484297,0.6690471759484297,1,2.965792061334256,,2.965792061334256,2.965792061334256,1,0.29222711086273195,,0.29222711086273195,0.29222711086273195,1,2.0,,2,2,1,12867.0,,12867.0,12867.0,1,3.784819999999911,,3.784819999999911,3.784819999999911,1,357.379659,,357.379659,357.379659,1,,,,,0,,,,,0,,,,,0,0.0018720908118288557,,0.0018720908118288557,0.0018720908118288557,1,0.008298715348358021,,0.008298715348358021,0.008298715348358021,1,0.05199713810122248,,0.05199713810122248,0.05199713810122248,1,0.23049600227980538,,0.23049600227980538,0.23049600227980538,1,0.1767712007304034,,0.1767712007304034,0.1767712007304034,1,0.7836018783810923,,0.7836018783810923,0.7836018783810923,1,0.0001672617939871074,,0.0001672617939871074,0.0001672617939871074,1,1,,,,,,
conv1Dnetwork,conv1Dnetwork,SNN,unknown,unknown,,0.05,400.0,0.668825206391254,,0.668825206391254,0.668825206391254,1,2.4937913311588615,,2.4937913311588615,2.4937913311588615,1,0.3313485896587372,,0.3313485896587372,0.3313485896587372,1,0.0,,0,0,1,5443.0,,5443.0,5443.0,1,1.530520000000113,,1.530520000000113,1.530520000000113,1,75.935678,,75.935678,75.935678,1,,,,,0,,,,,0,,,,,0,0.008807786063242288,,0.008807786063242288,0.008807786063242288,1,0.032840838415360715,,0.032840838415360715,0.032840838415360715,1,0.12287804636987948,,0.12287804636987948,0.12287804636987948,1,0.4581648596654164,,0.4581648596654164,0.4581648596654164,1,0.43699213756841115,,0.43699213756841115,0.43699213756841115,1,1.629375200035725,,1.629375200035725,1.629375200035725,1,0.001672063015978135,,0.001672063015978135,0.001672063015978135,1,1,,,,,,
multiple_head_multiscale_branches,Multiple-Head Multiscale Branches,SNN,conv1d,conv1d,,0.05,400.0,0.6688096896908163,,0.6688096896908163,0.6688096896908163,1,2.733884852013117,,2.733884852013117,2.733884852013117,1,0.325062997341156,,0.325062997341156,0.325062997341156,1,3.0,,3,3,1,5859.0,,5859.0,5859.0,1,5.121059999999922,,5.121059999999922,5.121059999999922,1,94.700302,,94.700302,94.700302,1,,,,,0,,,,,0,,,,,0,0.007062381804134229,,0.007062381804134229,0.007062381804134229,1,0.02886880816930359,,0.02886880816930359,0.02886880816930359,1,0.11415082602676503,,0.11415082602676503,0.11415082602676503,1,0.4666128779677619,,0.4666128779677619,0.4666128779677619,1,0.1305998542666609,,0.1305998542666609,0.1305998542666609,1,0.5338513612441875,,0.5338513612441875,0.5338513612441875,1,0.0016720242242270408,,0.0016720242242270408,0.0016720242242270408,1,1,,,,,,
multiscale_branches,Multiscale Branches,SNN,conv1d,conv1d,,0.05,400.0,0.6665279411644732,,0.6665279411644732,0.6665279411644732,1,2.7398410477532913,,2.7398410477532913,2.7398410477532913,1,0.32509243965148926,,0.32509243965148926,0.32509243965148926,1,2.0,,2,2,1,5859.0,,5859.0,5859.0,1,4.2454400000001336,,4.2454400000001336,4.2454400000001336,1,91.756563,,91.756563,91.756563,1,,,,,0,,,,,0,,,,,0,0.007264090102900576,,0.007264090102900576,0.007264090102900576,1,0.029859891850496745,,0.029859891850496745,0.029859891850496745,1,0.11376138268722874,,0.11376138268722874,0.11376138268722874,1,0.4676294671024563,,0.4676294671024563,0.4676294671024563,1,0.15699855401665133,,0.15699855401665133,0.15699855401665133,1,0.6453609161248787,,0.6453609161248787,0.6453609161248787,1,0.001666319852911183,,0.001666319852911183,0.001666319852911183,1,1,,,,,,
fuse_shallow,Fuse Shallow,SNN,conv1d,conv1d,,0.05,400.0,0.6657460311531342,,0.6657460311531342,0.6657460311531342,1,2.8258756504648286,,2.8258756504648286,2.8258756504648286,1,0.32329068541526795,,0.32329068541526795,0.32329068541526795,1,2.0,,2,2,1,5859.0,,5859.0,5859.0,1,3.801720000000053,,3.801720000000053,3.801720000000053,1,76.531677,,76.531677,76.531677,1,,,,,0,,,,,0,,,,,0,0.008698960446837382,,0.008698960446837382,0.008698960446837382,1,0.03692426144620911,,0.03692426144620911,0.03692426144620911,1,0.11362792817087118,,0.11362792817087118,0.11362792817087118,1,0.4823136457526589,,0.4823136457526589,0.4823136457526589,1,0.17511706047608055,,0.17511706047608055,0.17511706047608055,1,0.7433150391046129,,0.7433150391046129,0.7433150391046129,1,0.0016643650778828357,,0.0016643650778828357,0.0016643650778828357,1,1,,,,,,
multiscale_dilated,Multiscale Dilated,SNN,conv1d,conv1d,,0.25,2000.0,0.6657065582912164,,0.6657065582912164,0.6657065582912164,1,2.7911303160829664,,2.7911303160829664,2.7911303160829664,1,0.31612993955612184,,0.31612993955612184,0.31612993955612184,1,2.0,,2,2,1,12867.0,,12867.0,12867.0,1,3.1815000000000815,,3.1815000000000815,3.1815000000000815,1,208.400401,,208.400401,208.400401,1,,,,,0,,,,,0,,,,,0,0.0031943631350844492,,0.0031943631350844492,0.0031943631350844492,1,0.013393113941671189,,0.013393113941671189,0.013393113941671189,1,0.05173751133063001,,0.05173751133063001,0.05173751133063001,1,0.21692160690782358,,0.21692160690782358,0.21692160690782358,1,0.20924298547578166,,0.20924298547578166,0.20924298547578166,1,0.8773001150661307,,0.8773001150661307,0.8773001150661307,1,0.0003328532791456082,,0.0003328532791456082,0.0003328532791456082,1,1,,,,,,
rnnbased,RNN (LSTM/GRU),DNN,rnn,rnn,,,,0.6632319353980407,,0.6632319353980407,0.6632319353980407,1,3.0563073767488222,,3.0563073767488222,3.0563073767488222,1,0.1374935390551885,,0.1374935390551885,0.1374935390551885,1,0.0,,0,0,1,530179.0,,530179.0,530179.0,1,2762.9647999999997,,2762.9647999999997,2762.9647999999997,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0.0012509585166482278,,0.0012509585166482278,0.0012509585166482278,1,0.005764670756006599,,0.005764670756006599,0.005764670756006599,1,0.00024004357036978567,,0.00024004357036978567,0.00024004357036978567,1,0.0011061694947213307,,0.0011061694947213307,0.0011061694947213307,1,,,,,0,1,,,,,,
multiscale_dilated,Multiscale Dilated,SNN,conv1d,conv1d,,0.1,800.0,0.6612054064469842,,0.6612054064469842,0.6612054064469842,1,2.7641747156818384,,2.7641747156818384,2.7641747156818384,1,0.3215288543701172,,0.3215288543701172,0.3215288543701172,1,2.0,,2,2,1,12867.0,,12867.0,12867.0,1,3.7411399999999873,,3.7411399999999873,3.7411399999999873,1,107.57948,,107.57948,107.57948,1,,,,,0,,,,,0,,,,,0,0.006146203778331929,,0.006146203778331929,0.006146203778331929,1,0.025694256150725382,,0.025694256150725382,0.025694256150725382,1,0.05138768993914542,,0.05138768993914542,0.05138768993914542,1,0.21482666633106692,,0.21482666633106692,0.21482666633106692,1,0.1767390171036065,,0.1767390171036065,0.1767390171036065,1,0.7388589348919976,,0.7388589348919976,0.7388589348919976,1,0.0008265067580587302,,0.0008265067580587302,0.0008265067580587302,1,1,,,,,,
multiscale_dilated,Multiscale Dilated,SNN,conv1d,conv1d,,0.05,400.0,0.6576842176448555,,0.6576842176448555,0.6576842176448555,1,2.661870636844112,,2.661870636844112,2.661870636844112,1,0.32753594040870665,,0.32753594040870665,0.32753594040870665,1,2.0,,2,2,1,12867.0,,12867.0,12867.0,1,4.579439999999923,,4.579439999999923,4.579439999999923,1,82.000292,,82.000292,82.000292,1,,,,,0,,,,,0,,,,,0,0.008020510678728504,,0.008020510678728504,0.008020510678728504,1,0.032461721439285995,,0.032461721439285995,0.032461721439285995,1,0.051114029505312464,,0.051114029505312464,0.051114029505312464,1,0.2068757781024413,,0.2068757781024413,0.2068757781024413,1,0.14361673428298363,,0.14361673428298363,0.14361673428298363,1,0.581265533961392,,0.581265533961392,0.581265533961392,1,0.0016442105441121387,,0.0016442105441121387,0.0016442105441121387,1,1,,,,,,
sepformer,SepFormer,DNN,sepformer,sepformer,,0.1,800.0,0.6559465596016142,,0.6559465596016142,0.6559465596016142,1,2.781145419456438,,2.781145419456438,2.781145419456438,1,0.32304290056228635,,0.32304290056228635,0.32304290056228635,1,0.0,,0,0,1,601088.0,,601088.0,601088.0,1,15.731740000000105,,15.731740000000105,15.731740000000105,1,396.398976,,396.398976,396.398976,1,,,,,0,,,,,0,,,,,0,0.0016547635067594478,,0.0016547635067594478,0.0016547635067594478,1,0.007016025741339044,,0.007016025741339044,0.007016025741339044,1,0.001091265438008435,,0.001091265438008435,0.001091265438008435,1,0.004626852340183864,,0.004626852340183864,0.004626852340183864,1,0.04169574119592682,,0.04169574119592682,0.04169574119592682,1,0.1767856206278784,,0.1767856206278784,0.1767856206278784,1,0.0008199331995020178,,0.0008199331995020178,0.0008199331995020178,1,1,,,,,,
sepformer,SepFormer,DNN,sepformer,sepformer,,0.05,400.0,0.6458356065171705,,0.6458356065171705,0.6458356065171705,1,2.641634626345061,,2.641634626345061,2.641634626345061,1,0.3269845080375671,,0.3269845080375671,0.3269845080375671,1,0.0,,0,0,1,601088.0,,601088.0,601088.0,1,12.75501999999995,,12.75501999999995,12.75501999999995,1,238.750869,,238.750869,238.750869,1,,,,,0,,,,,0,,,,,0,0.002705060757358628,,0.002705060757358628,0.002705060757358628,1,0.011064397953437652,,0.011064397953437652,0.011064397953437652,1,0.00107444435177074,,0.00107444435177074,0.00107444435177074,1,0.004394755221107494,,0.004394755221107494,0.004394755221107494,1,0.050633837227787415,,0.050633837227787415,0.050633837227787415,1,0.20710548680794474,,0.20710548680794474,0.20710548680794474,1,0.0016145890162929263,,0.0016145890162929263,0.0016145890162929263,1,1,,,,,,
mlp_singlehead,SingleHead MLP,SNN,mlp,mlp,,0.6666666666666666,4000.0,0.556551214089836,,0.556551214089836,0.556551214089836,1,1.3578043904382735,,1.3578043904382735,1.3578043904382735,1,0.4023681497573853,,0.4023681497573853,0.4023681497573853,1,0.0,,0,0,1,643.0,,643.0,643.0,1,0.6457800000000624,,0.6457800000000624,0.6457800000000624,1,340.698907,,340.698907,340.698907,1,,,,,0,,,,,0,,,,,0,0.0016335573805930524,,0.0016335573805930524,0.0016335573805930524,1,0.003985350004184996,,0.003985350004184996,0.003985350004184996,1,0.8655539876980342,,0.8655539876980342,0.8655539876980342,1,2.11167090270338,,2.11167090270338,2.11167090270338,1,0.8618278888937133,,0.8618278888937133,0.8618278888937133,1,2.102580430546227,,2.102580430546227,2.102580430546227,1,0.000139137803522459,,0.000139137803522459,0.000139137803522459,1,1,,,,,,
mlp_singlehead,SingleHead MLP,SNN,mlp,mlp,,0.13333333333333333,800.0,0.5563302583228422,,0.5563302583228422,0.5563302583228422,1,1.315987354158595,,1.315987354158595,1.315987354158595,1,0.4053985369205475,,0.4053985369205475,0.4053985369205475,1,0.0,,0,0,1,643.0,,643.0,643.0,1,0.7144199999999046,,0.7144199999999046,0.7144199999999046,1,90.5334,,90.5334,90.5334,1,,,,,0,,,,,0,,,,,0,0.006145027783368814,,0.006145027783368814,0.006145027783368814,1,0.014535932088694282,,0.014535932088694282,0.014535932088694282,1,0.8652103550899568,,0.8652103550899568,0.8652103550899568,1,2.0466366316618894,,2.0466366316618894,2.0466366316618894,1,0.7787159630510295,,0.7787159630510295,0.7787159630510295,1,1.8420359930555845,,1.8420359930555845,1.8420359930555845,1,0.0006954128229035528,,0.0006954128229035528,0.0006954128229035528,1,1,,,,,,
mlp_singlehead,SingleHead MLP,SNN,mlp,mlp,,1.0,6000.0,0.5562562503082887,,0.5562562503082887,0.5562562503082887,1,1.3665392166715926,,1.3665392166715926,1.3665392166715926,1,0.41759247541427613,,0.41759247541427613,0.41759247541427613,1,0.0,,0,0,1,643.0,,643.0,643.0,1,0.7305000000000561,,0.7305000000000561,0.7305000000000561,1,473.963643,,473.963643,473.963643,1,,,,,0,,,,,0,,,,,0,0.001173626413172558,,0.001173626413172558,0.001173626413172558,1,0.0028832152779102354,,0.0028832152779102354,0.0028832152779102354,1,0.865095257089096,,0.865095257089096,0.865095257089096,1,2.125255391402166,,2.125255391402166,2.125255391402166,1,0.7614733063767912,,0.7614733063767912,0.7614733063767912,1,1.8706902350054588,,1.8706902350054588,1.8706902350054588,1,9.270937505138145e-05,,9.270937505138145e-05,9.270937505138145e-05,1,1,,,,,,
mlp_singlehead,SingleHead MLP,SNN,mlp,mlp,,0.752,4512.0,0.5556245326207161,,0.5556245326207161,0.5556245326207161,1,1.3829598739508744,,1.3829598739508744,1.3829598739508744,1,0.18856770356496175,,0.18856770356496175,0.18856770356496175,1,0.0,,0,0,1,643.0,,643.0,643.0,1,0.9899000000004321,,0.9899000000004321,0.9899000000004321,1,598.175372,,598.175372,598.175372,1,,,,,0,,,,,0,,,,,0,0.0009288656113724389,,0.0009288656113724389,0.0009288656113724389,1,0.0023119639134037673,,0.0023119639134037673,0.0023119639134037673,1,0.8641128034536798,,0.8641128034536798,0.8641128034536798,1,2.1507929610433503,,2.1507929610433503,2.1507929610433503,1,0.5612935979598682,,0.5612935979598682,0.5612935979598682,1,1.3970702838168205,,1.3970702838168205,1.3970702838168205,1,0.00012314373506664808,,0.00012314373506664808,0.00012314373506664808,1,1,,,,,,
mlp_singlehead,SingleHead MLP,SNN,mlp,mlp,,0.3333333333333333,2000.0,0.5553549734260346,,0.5553549734260346,0.5553549734260346,1,1.3656001177497086,,1.3656001177497086,1.3656001177497086,1,0.4149801516532898,,0.4149801516532898,0.4149801516532898,1,0.0,,0,0,1,643.0,,643.0,643.0,1,0.35759999999993575,,0.35759999999993575,0.35759999999993575,1,153.638428,,153.638428,153.638428,1,,,,,0,,,,,0,,,,,0,0.0036146879439955906,,0.0036146879439955906,0.0036146879439955906,1,0.00888840204580659,,0.00888840204580659,0.00888840204580659,1,0.8636935823110957,,0.8636935823110957,0.8636935823110957,1,2.1237948954116774,,2.1237948954116774,2.1237948954116774,1,1.5530060778135748,,1.5530060778135748,1.5530060778135748,1,3.8187922755871195,,3.8187922755871195,3.8187922755871195,1,0.00027767748671301727,,0.00027767748671301727,0.00027767748671301727,1,1,,,,,,
mlp_singlehead,SingleHead MLP,SNN,mlp,mlp,,0.06666666666666667,400.0,0.5524348770256818,,0.5524348770256818,0.5524348770256818,1,1.3307684272074647,,1.3307684272074647,1.3307684272074647,1,0.4124495816230774,,0.4124495816230774,0.4124495816230774,1,0.0,,0,0,1,643.0,,643.0,643.0,1,0.5426400000001053,,0.5426400000001053,0.5426400000001053,1,62.012891,,62.012891,62.012891,1,,,,,0,,,,,0,,,,,0,0.008908387725798524,,0.008908387725798524,0.008908387725798524,1,0.021459545035684025,,0.021459545035684025,0.021459545035684025,1,0.859152219324544,,0.859152219324544,0.859152219324544,1,2.069624303588592,,2.069624303588592,2.069624303588592,1,1.01805041468667,,1.01805041468667,1.01805041468667,1,2.452396482395707,,2.452396482395707,2.452396482395707,1,0.0013810871925642046,,0.0013810871925642046,0.0013810871925642046,1,1,,,,,,
attention_stem_multi_head_multiscale_tcn,Attention-Stem Multi-Head Multiscale TCN,SNN,conv1d,conv1d,,1.0,32.0,0.4915673365656771,,0.4915673365656771,0.4915673365656771,1,1.5446327967959665,,1.5446327967959665,1.5446327967959665,1,0.4651069976389408,,0.4651069976389408,0.4651069976389408,1,8.0,,8,8,1,78070.0,,78070.0,78070.0,1,11.533619999999889,,11.533619999999889,11.533619999999889,1,3.635513,,3.635513,3.635513,1,,,,,0,,,,,0,,,,,0,0.13521264717405138,,0.13521264717405138,0.13521264717405138,1,0.4248734076307708,,0.4248734076307708,0.4248734076307708,1,0.006296494640267415,,0.006296494640267415,0.006296494640267415,1,0.019785228599922718,,0.019785228599922718,0.019785228599922718,1,0.04262038601633154,,0.04262038601633154,0.04262038601633154,1,0.13392437038813326,,0.13392437038813326,0.13392437038813326,1,0.015361479267677409,,0.015361479267677409,0.015361479267677409,1,1,,,,,,
three_parallel_shallow_branches,Three Parallel Shallow Branches,SNN,conv1d,conv1d,,,,0.12407648003116868,,0.12407648003116868,0.12407648003116868,1,-3.8205103638706106,,-3.8205103638706106,-3.8205103638706106,1,0.5263050643603007,,0.5263050643603007,0.5263050643603007,1,0.0,,0,0,1,1251.0,,1251.0,1251.0,1,2.3052999999997326,,2.3052999999997326,2.3052999999997326,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0.09918183855409168,,0.09918183855409168,0.09918183855409168,1,-3.0539651190012878,,-3.0539651190012878,-3.0539651190012878,1,0.05382227043386244,,0.05382227043386244,0.05382227043386244,1,-1.6572725302004312,,-1.6572725302004312,-1.6572725302004312,1,,,,,0,1,,,,,,
conv1dnetwork,Shallow Conv1D,SNN,conv1d,conv1d,,,,,,,,0,,,,,0,,,,,0,0.0,,0,0,1,5443.0,,5443.0,5443.0,1,14.532199999999662,,14.532199999999662,14.532199999999662,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,,,,,,
